scope,model,seed,fold,image_count,class_coverage,source_group_count,accuracy,source_macro_accuracy,balanced_accuracy,macro_f1,cross_entropy_loss,test_loss
fold,UNI,131,8,342,6,1,0.8099415204678363,0.8099415204678363,0.8462469779407761,0.6280866159734686,0.5481380392238242,0.5481380392238242
fold,UNI,131,9,238,7,1,0.9789915966386554,0.9789915966386554,0.9604450687157454,0.848316858886574,0.13617470676942273,0.13617470676942273
fold,UNI,151,0,401,6,1,0.9750623441396509,0.9750623441396509,0.9692265795206971,0.7205421172289783,0.09444469327501676,0.09444469327501676
fold,UNI,151,1,284,6,1,0.9084507042253521,0.9084507042253521,0.8778380503144655,0.5848249980545962,0.2652489649363659,0.2652489649363659
fold,UNI,151,2,740,7,1,0.7824324324324324,0.7824324324324324,0.7486011641473826,0.6593707230384742,0.6977340223211205,0.6977340223211205
fold,UNI,151,3,381,6,1,0.9002624671916011,0.9002624671916011,0.9062980030721967,0.6358232188342083,0.2844918846489466,0.2844918846489466
fold,UNI,151,4,661,7,1,0.8547655068078669,0.8547655068078669,0.851943242540313,0.6851748941800951,0.5331082955529928,0.5331082955529928
fold,UNI,151,5,1061,8,1,0.7681432610744581,0.7681432610744581,0.9239133053037271,0.8637142815417338,0.4708802608967958,0.4708802608967958
fold,UNI,151,6,503,7,1,0.852882703777336,0.852882703777336,0.8310937366411394,0.6938411585239487,0.8392443940061163,0.8392443940061163
fold,UNI,151,7,389,6,1,0.5089974293059126,0.5089974293059126,0.764726016643115,0.47989711751881214,1.408198585193874,1.408198585193874
fold,UNI,151,8,342,6,1,0.7953216374269005,0.7953216374269005,0.8376874002635512,0.6196171375446371,0.657616496193458,0.657616496193458
fold,UNI,151,9,238,7,1,0.9747899159663865,0.9747899159663865,0.9595141700404858,0.8431234335839599,0.10654972338770015,0.10654972338770015
fold,UNI,181,0,401,6,1,0.9775561097256857,0.9775561097256857,0.9744008714596949,0.7239182035327328,0.09153763556516856,0.09153763556516856
fold,UNI,181,1,284,6,1,0.9084507042253521,0.9084507042253521,0.88312106918239,0.5978904298238286,0.2688864304341685,0.2688864304341685
fold,UNI,181,2,740,7,1,0.8162162162162162,0.8162162162162162,0.8055815975984043,0.6907256287699994,0.5867211729331903,0.5867211729331903
fold,UNI,181,3,381,6,1,0.916010498687664,0.916010498687664,0.9157066052227343,0.6407178242727053,0.23794106316324676,0.23794106316324676
fold,UNI,181,4,661,7,1,0.8577912254160364,0.8577912254160364,0.854471970019388,0.6827695887762523,0.5143809557897294,0.5143809557897294
fold,UNI,181,5,1061,8,1,0.7502356267672008,0.7502356267672008,0.922747959824231,0.864911567949213,0.5899441180262888,0.5899441180262888
fold,UNI,181,6,503,7,1,0.8489065606361829,0.8489065606361829,0.8262463431382836,0.6896397306606707,0.9233215653738331,0.9233215653738331
fold,UNI,181,7,389,6,1,0.5089974293059126,0.5089974293059126,0.7610896530067514,0.4745962127541075,1.3520330717712965,1.3520330717712965
fold,UNI,181,8,342,6,1,0.7923976608187134,0.7923976608187134,0.8333094042347015,0.6149967150907598,0.6140674363231683,0.6140674363231683
fold,UNI,181,9,238,7,1,0.9831932773109243,0.9831932773109243,0.9645267013688067,0.8521125800735996,0.10233025665292923,0.10233025665292923
